Index,Prompt,Classification
0,Front End Developer Roadmap 2024,Career
1,JavaScript Security Vulnerabilities Tutorial – With Code Examples,Tutorial
2,Use ChatGPT to Build a RegEx Generator – OpenAI API Low Code Course,Tutorial
3,freeCodeCamp.org Curriculum Expansion: Math + Machine Learning + Data Science,News
4,Java Testing - JUnit 5 Crash Course,Tutorial
5,How to Design a Website – A UX Wireframe Tutorial,Tutorial
6,Tableau for Data Science and Data Visualization - Crash Course Tutorial,Tutorial
7,React Native Web Setup (P7D1) - Live Coding with Jesse,Tutorial
8,Create a Keylogger with Python - Tutorial,Tutorial
9,Web Developer Portfolio Review and Tips - Nisar,Tips
10,Weather App - Django Tutorial (Using Python Requests),Tutorial
11,Interview Tips from a Senior Software Engineer... and a 4 year old,Interview
12,Everyone is a Developer - Talk by Jessica Lord,Lecture
13,Learn JSON - Full Crash Course for Beginners,Tutorial
14,My Google Job Interview,Interview
15,What do computer programmers actually do?,Lecture
16,Using a Public API - Tutorial for Beginners,Tutorial
17,7 Habits of Successful Software Engineers,Tips
18,npm Tutorial for Beginners,Tutorial
19,How to Build a Discord Bot - Full JavaScript Chatbot Tutorial,Tutorial
20,Resume Review: Front-end Web Developer (Waqar),Career
21,Computer Science Terminology,Lecture
22,Writing Code like a Real Hacker (VS Code Macro Extension),Tutorial
23,Using icons on the web with Ionicons,Tutorial
24,Debugging JavaScript - Are you doing it wrong?,Tutorial
25,Introduction to Front End Testing,Tutorial
26,Getting Your First Developer Job,Career
27,Create a Kanban Board,Project
28,Intro to Computer Networks - Crash Course,Tutorial
29,Protected Routes in React using React Router,Tutorial
30,CSS Coffee Cup: CSS Tutorial (Day 30 of CSS3 in 30 Days),Tutorial
31,Blurry Effect: CSS Tutorial (Day 29 of CSS3 in 30 Days),Tutorial
32,Optimizing CSS: CSS Tutorial (Day 28 of CSS3 in 30 Days),Tutorial
33,CSS Only Dropdown Menu: CSS Tutorial (Day 27 of CSS3 in 30 Days),Tutorial
34,3d Layer Effect: CSS Tutorial (Day 26 of CSS3 in 30 Days),Tutorial
35,Sliding Panels: CSS Tutorial (Day 25 of CSS3 in 30 Days),Tutorial
36,@supports Rule: CSS Tutorial (Day 24 of CSS3 in 30 Days),Tutorial
37,Accordion: CSS Tutorial (Day 23 of CSS3 in 30 Days),Tutorial
38,"How To Write User Stories, Epics, & Personas - Dev Life",Tips
39,Flexbox Layouts: CSS Tutorial (Day 22 of CSS3 in 30 Days),Tutorial
40,Spinners: CSS Tutorial (Day 21 of CSS3 in 30 Days),Tutorial
41,Animated Pyramid: CSS Tutorial (Day 20 of CSS3 in 30 Days),Tutorial
42,Animated Progress Bars: CSS Tutorial (Day 19 of CSS3 in 30 Days),Tutorial
43,Modal Window: CSS Tutorial (Day 16 of CSS3 in 30 Days),Tutorial
44,Using Parcel Bundler with React,Tutorial
45,Sticky Sidebar: CSS Tutorial (Day 15 of CSS3 in 30 Days),Tutorial
46,CSS Crash Course Tutorial,Tutorial
47,Build Better and Discoverable APIs with GraphQL,Tutorial
48,Sticky Header: CSS Tutorial (Day 14 of CSS3 in 30 Days),Tutorial
49,What is a Daily Standup? - Dev Life,Tips
50,Sticky Footer: CSS Tutorial (Day 13 of CSS3 in 30 Days),Tutorial
51,CSS Variables: CSS Tutorial (Day 12 of CSS3 in 30 Days),Tutorial
52,Internet Explorer Hacks: CSS Tutorial (Day 11 of CSS3 in 30 Days),Tutorial
53,Amazon CloudWatch: Serverless Logging and Monitoring Basics,Tutorial
54,Pricing Table: CSS Tutorial (Day 10 of CSS3 in 30 Days),Tutorial
55,How to use TypeScript in React,Tutorial
56,Modern Layouts: CSS Tutorial (Day 9 of CSS3 in 30 Days),Tutorial
57,How do computers and the internet work? - Computer Science Basics,Lecture
58,8-Bit Mario: CSS Tutorial (Day 8 of CSS3 in 30 Days),Tutorial
59,"Web Workers, Service Workers, and PWAs",Tutorial
60,Image Manipulation: CSS Tutorial (Day 7 of CSS3 in 30 Days),Tutorial
61,React Component Lifecycle - Hooks / Methods Explained,Tutorial
62,How to Build Relationships in the Tech Community,Tips
63,Print Styles: CSS Tutorial (Day 6 of CSS3 in 30 Days),Tutorial
64,Useful Broken Images: CSS Tutorial (Day 5 of CSS3 in 30 Days),Tutorial
65,Sexy Registration Form: CSS Tutorial (Day 4 of CSS3 in 30 Days),Tutorial
66,"Alexa Coding Quiz for JavaScript, CSS, and Computer Science",Challenge
67,Clipping Images: CSS Tutorial (Day 3 of CSS3 in 30 Days),Tutorial
68,A Beginner's Guide to WebSockets,Tutorial
69,Sexy Typography: CSS Tutorial (Day 2 of CSS3 in 30 Days),Tutorial
70,Create A Twitter Bot With Python,Project
71,Full Redux tutorial in 5 minutes,Tutorial
72,Development environment for web developers using VS Code and iTerm,Tutorial
73,Elasticsearch Tutorial for Beginners,Tutorial
74,Day in the life of a PayPal software engineer,Career
75,"Becoming a Better Programmer, Without Actually Programming",Tips
76,Build a Markdown Previewer with Vue.js,Project
77,Taking Javascript to the Edge Devices,Tutorial
78,How to Use Vim - Tutorial,Tutorial
79,The Cost Of JavaScript,Review
80,Build a Tree Browser with Vue.js,Project
81,Logic for Programmers: Set Theory,Lecture
82,The Five Ws of Atomic Design,Lecture
83,S3 Operations with AWS Lambda,Tutorial
84,CSS Shapes & Friends: upgrade your page layouts,Tutorial
85,Parallax Tutorial - Scrolling Effect using CSS and Javascript,Tutorial
86,Build a Calculator with Vue.js,Project
87,What I Gained After 100 Days of Code,Career
88,DynamoDB Tutorial: Basic Operations,Tutorial
89,Gulp Task Automation for Beginners,Tutorial
90,Setting up MailChimp on WordPress with plugins (plus creating a MailChimp landing page),Tutorial
